versioned_name,base_name,version,status,bucket,category,relevance_score,group_name,title,abstract,datatracker_url,date_seen,error
draft-agent-gw-02,draft-agent-gw,2,new-draft,adjacent_watchlist,ignored_after_review,2,none,Agent Communication Gateway for Semantic Routing and Working Memory,"This document presents an architectural framework for an Agent
   Communication Gateway (Agent-GW), designed to support large-scale,
   heterogeneous, and dynamic multi-agent collaboration across
   administrative and protocol boundaries.

   As agents evolve from isolated entities to a collaborative digital
   workforce, the infrastructure must transition from rigid, endpoint-
   based connectivity to intent-based interaction.  This draft proposes
   Agent-GW as an infrastructure hub that provides native primitives for
   Semantic Routing (dispatching tasks by intent and capability),
   Working Memory (shared structured context across multi-step
   workflows), automated protocol adaptation (normalizing heterogeneous
   interfaces into a unified agent-facing protocol), oracle-free agent
   evaluation, and collaborative inference acceleration via a Knowledge
   Delivery Network (KDN).

   Beyond a single-gateway deployment, this document defines a
   hierarchical architecture for wide-area, multi-domain agent networks:
   three gateway tiers (access, domain, and inter-domain).  It describes
   which traffic classes traverse which tiers on both the data plane and
   the control plane, and specifies cross-domain semantic routing, name
   resolution, resilience, and operational considerations.",https://datatracker.ietf.org/doc/draft-agent-gw/,2026-07-18,
draft-ietf-bmwg-sr-bench-meth-07,draft-ietf-bmwg-sr-bench-meth,7,new-draft,ignored_after_review,ignored_after_review,0,bmwg,Benchmarking Methodology for Segment Routing (SR),"This document defines a methodology for benchmarking Segment Routing
   (SR) performance for Segment Routing over IPv6 (SRv6) and MPLS (SR-
   MPLS).",https://datatracker.ietf.org/doc/draft-ietf-bmwg-sr-bench-meth/,2026-07-18,
draft-ietf-idr-rfc4360-bis-09,draft-ietf-idr-rfc4360-bis,9,new-draft,ignored_after_review,ignored_after_review,0,idr,BGP Extended Communities Attribute,"This document describes the ""Extended Communities"" BGP-4 attribute.
   This attribute provides a mechanism for labeling information carried
   in BGP-4.  These labels can be used to control the distribution of
   this information, or for other applications.

   This document obsoletes RFC 4360.

   This document also updates RFC 5701 by adding an ""Operational
   Considerations"" section.",https://datatracker.ietf.org/doc/draft-ietf-idr-rfc4360-bis/,2026-07-18,
draft-ietf-lsr-ospf-flex-algo-yang-15,draft-ietf-lsr-ospf-flex-algo-yang,15,new-draft,adjacent_watchlist,adjacent_watchlist,3,lsr,A YANG Data Model for OSPF Application-Specific Link Attributes and Flexible Algorithm,"This document defines a YANG data model to support OSPF Application-
   Specific Link Attributes and Flexible Algorithm.  It also creates the
   initial version of IANA-maintained YANG modules for IGP Algorithm
   Types, IGP Metric-Types, and IGP Link Attribute Applications.

   This document updates RFCs 8665, 9350, and 9843.",https://datatracker.ietf.org/doc/draft-ietf-lsr-ospf-flex-algo-yang/,2026-07-18,
draft-sullivan-cfrg-raae-02,draft-sullivan-cfrg-raae,2,new-draft,adjacent_watchlist,core_identity,3,none,Random-Access Authenticated Encryption,"This document defines random-access authenticated encryption (raAE),
   a primitive that partitions a message into an indexed sequence of
   segments that can be encrypted and decrypted independently and in any
   order.  It also specifies SEAL (Segmented Encryption and
   Authentication Layer), a parameterized construction that defines a
   family of concrete raAE instantiations, one for each valid choice of
   an Authenticated Encryption with Associated Data (AEAD) algorithm, a
   key derivation function (KDF), and associated parameters.

   SEAL provides two profiles, immutable (write-once) and mutable (in-
   place ciphertext rewrite), each with per-segment authentication.  A
   separately configured snapshot authenticator can additionally
   authenticate the complete, indexed segment set.

   The document also defines the security notions of raAE, specifies the
   requirements for conforming constructions, analyzes SEAL against
   those requirements, and provides example cipher suites and test
   vectors.",https://datatracker.ietf.org/doc/draft-sullivan-cfrg-raae/,2026-07-18,
